date,country,variable,value
1950-01-01,THA,tas,23.15
1950-02-01,THA,tas,25.43
1950-03-01,THA,tas,27.14
1950-04-01,THA,tas,28.78
1950-05-01,THA,tas,28.2
1950-06-01,THA,tas,27.49
1950-07-01,THA,tas,26.43
1950-08-01,THA,tas,26.54
1950-09-01,THA,tas,26.78
1950-10-01,THA,tas,26.56
1950-11-01,THA,tas,25.24
1950-12-01,THA,tas,23.4
1951-01-01,THA,tas,24.47
1951-02-01,THA,tas,25.56
1951-03-01,THA,tas,27.48
1951-04-01,THA,tas,28.83
1951-05-01,THA,tas,28.55
1951-06-01,THA,tas,28.72
1951-07-01,THA,tas,28.09
1951-08-01,THA,tas,27.25
1951-09-01,THA,tas,27.3
1951-10-01,THA,tas,25.1
1951-11-01,THA,tas,24.38
1951-12-01,THA,tas,23.04
1952-01-01,THA,tas,22.52
1952-02-01,THA,tas,25.54
1952-03-01,THA,tas,28.44
1952-04-01,THA,tas,29.64
1952-05-01,THA,tas,29.17
1952-06-01,THA,tas,27.48
1952-07-01,THA,tas,27.12
1952-08-01,THA,tas,27.33
1952-09-01,THA,tas,26.71
1952-10-01,THA,tas,24.84
1952-11-01,THA,tas,25.63
1952-12-01,THA,tas,23.59
1953-01-01,THA,tas,23.07
1953-02-01,THA,tas,26.26
1953-03-01,THA,tas,27.31
1953-04-01,THA,tas,29.07
1953-05-01,THA,tas,29.03
1953-06-01,THA,tas,27.88
1953-07-01,THA,tas,27.39
1953-08-01,THA,tas,27.09
1953-09-01,THA,tas,26.94
1953-10-01,THA,tas,26.25
1953-11-01,THA,tas,25.0
1953-12-01,THA,tas,23.93
1954-01-01,THA,tas,23.65
1954-02-01,THA,tas,25.41
1954-03-01,THA,tas,27.7
1954-04-01,THA,tas,29.83
1954-05-01,THA,tas,27.49
1954-06-01,THA,tas,27.58
1954-07-01,THA,tas,26.91
1954-08-01,THA,tas,26.38
1954-09-01,THA,tas,26.7
1954-10-01,THA,tas,26.41
1954-11-01,THA,tas,24.38
1954-12-01,THA,tas,23.87
1955-01-01,THA,tas,23.44
1955-02-01,THA,tas,26.1
1955-03-01,THA,tas,27.61
1955-04-01,THA,tas,28.86
1955-05-01,THA,tas,29.0
1955-06-01,THA,tas,28.04
1955-07-01,THA,tas,27.66
1955-08-01,THA,tas,27.38
1955-09-01,THA,tas,27.31
1955-10-01,THA,tas,24.63
1955-11-01,THA,tas,22.71
1955-12-01,THA,tas,22.84
1956-01-01,THA,tas,22.68
1956-02-01,THA,tas,24.6
1956-03-01,THA,tas,27.41
1956-04-01,THA,tas,28.52
1956-05-01,THA,tas,27.11
1956-06-01,THA,tas,26.63
1956-07-01,THA,tas,26.75
1956-08-01,THA,tas,26.53
1956-09-01,THA,tas,26.54
1956-10-01,THA,tas,24.96
1956-11-01,THA,tas,24.14
1956-12-01,THA,tas,22.45
1957-01-01,THA,tas,22.83
1957-02-01,THA,tas,25.84
1957-03-01,THA,tas,27.63
1957-04-01,THA,tas,29.73
1957-05-01,THA,tas,29.26
1957-06-01,THA,tas,28.36
1957-07-01,THA,tas,26.99
1957-08-01,THA,tas,26.28
1957-09-01,THA,tas,26.54
1957-10-01,THA,tas,25.49
1957-11-01,THA,tas,23.86
1957-12-01,THA,tas,23.52
1958-01-01,THA,tas,24.56
1958-02-01,THA,tas,26.27
1958-03-01,THA,tas,27.66
1958-04-01,THA,tas,29.33
1958-05-01,THA,tas,28.34
1958-06-01,THA,tas,27.5
1958-07-01,THA,tas,26.89
1958-08-01,THA,tas,26.83
1958-09-01,THA,tas,26.5
1958-10-01,THA,tas,26.01
1958-11-01,THA,tas,24.68
1958-12-01,THA,tas,22.39
1959-01-01,THA,tas,22.63
1959-02-01,THA,tas,25.9
1959-03-01,THA,tas,27.02
1959-04-01,THA,tas,29.22
1959-05-01,THA,tas,28.3
1959-06-01,THA,tas,27.1
1959-07-01,THA,tas,26.95
1959-08-01,THA,tas,26.84
1959-09-01,THA,tas,26.39
1959-10-01,THA,tas,26.59
1959-11-01,THA,tas,25.54
1959-12-01,THA,tas,22.48
1960-01-01,THA,tas,24.39
1960-02-01,THA,tas,25.89
1960-03-01,THA,tas,27.25
1960-04-01,THA,tas,28.53
1960-05-01,THA,tas,27.18
1960-06-01,THA,tas,27.42
1960-07-01,THA,tas,27.07
1960-08-01,THA,tas,27.07
1960-09-01,THA,tas,27.56
1960-10-01,THA,tas,26.76
1960-11-01,THA,tas,25.44
1960-12-01,THA,tas,23.8
1961-01-01,THA,tas,23.4
1961-02-01,THA,tas,26.68
1961-03-01,THA,tas,27.77
1961-04-01,THA,tas,28.81
1961-05-01,THA,tas,28.28
1961-06-01,THA,tas,27.26
1961-07-01,THA,tas,27.57
1961-08-01,THA,tas,27.12
1961-09-01,THA,tas,26.95
1961-10-01,THA,tas,26.79
1961-11-01,THA,tas,25.11
1961-12-01,THA,tas,23.61
1962-01-01,THA,tas,23.28
1962-02-01,THA,tas,25.58
